objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
63377,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,F,2,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63378,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,F,2,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63379,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,F,2,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63380,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,F,2,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63381,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63382,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,F,2,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63383,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63384,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,F,2,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63385,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,F,2,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63386,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,F,2,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63387,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,F,2,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63388,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63389,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,F,2,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63390,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63391,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,F,2,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63392,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,F,2,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63393,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,F,2,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63394,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,F,2,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63395,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63396,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,F,2,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63397,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63398,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63399,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63400,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63401,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63402,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63403,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63404,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63405,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63406,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63407,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63408,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63409,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63410,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,F,2,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63411,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63412,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,F,2,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63413,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,F,2,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63414,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,F,2,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63415,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,F,2,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63416,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,F,2,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63417,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,F,2,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Meeting Criteria,Meeting criteria,2,,N,,N,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63418,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,F,2,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,SULFATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63419,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63420,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,F,2,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63421,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,F,2,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
63422,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,F,2,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
