OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Pathogens-AnchBact20-Che7-05/18/2021-Dup,Quality Control Sample-Field Replicate,Water,Surface Water,2021-05-18,11:02:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-Che7,University Lake - East,NA,NA,NA,NA,61.1863440000,-149.7985280000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932612197,NA,NA,Fecal Coliform,NA,15,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2021-05-18,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Pathogens-AnchBact20-Che7-05%2F18%2F2021-Dup/results/932612197/resdetectqntlmts,Practical Quantitation Limit,1.67,cfu/100mL,NA,2022-03-15T15:38:11,STORET,8,NA,2021-05-18T19:02:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1863440000,-149.7985280000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-6/16-AnchBact20-16,Sample-Routine,Water,Surface Water,2020-06-16,09:16:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-16,Westchester Lagoon - North,NA,NA,NA,NA,61.2080920000,-149.9212830000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520719,NA,NA,Fecal Coliform,NA,13,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-06-16,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-16/results/932520719/resdetectqntlmts,Practical Quantitation Limit,1.67,cfu/100mL,NA,2022-03-15T12:55:35,STORET,8,NA,2020-06-16T17:16:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.2080920000,-149.9212830000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Pathogens-AnchBact20-17-05/11/2021,Sample-Routine,Water,Surface Water,2021-05-11,13:52:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-17,Westchester Lagoon - South,NA,NA,NA,NA,61.2053770000,-149.9123010000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932612172,NA,NA,Fecal Coliform,NA,2.9,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2021-05-11,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Pathogens-AnchBact20-17-05%2F11%2F2021/results/932612172/resdetectqntlmts,Practical Quantitation Limit,2.86,cfu/100mL,NA,2022-03-15T15:38:11,STORET,8,NA,2021-05-11T21:52:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.2053770000,-149.9123010000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-5/26-AnchBact20-Che7,Sample-Routine,Water,Surface Water,2020-05-26,10:08:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-Che7,University Lake - East,NA,NA,NA,NA,61.1863440000,-149.7985280000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520613,NA,NA,Fecal Coliform,NA,14,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-05-26,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-5%2F26-AnchBact20-Che7/results/932520613/resdetectqntlmts,Practical Quantitation Limit,2,cfu/100mL,NA,2022-03-15T12:55:33,STORET,8,NA,2020-05-26T18:08:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1863440000,-149.7985280000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-6/16-AnchBact20-08,Sample-Routine,Water,Surface Water,2020-06-16,11:51:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-08,Lake Hood,NA,NA,NA,NA,61.1799260000,-149.9468080000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520714,NA,NA,Fecal Coliform,NA,1.7,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-06-16,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-08/results/932520714/resdetectqntlmts,Practical Quantitation Limit,1.67,cfu/100mL,NA,2022-03-15T12:55:35,STORET,8,NA,2020-06-16T19:51:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1799260000,-149.9468080000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-5/18-AnchBact20-08,Sample-Routine,Water,Surface Water,2020-05-18,14:02:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-08,Lake Hood,NA,NA,NA,NA,61.1799260000,-149.9468080000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520565,NA,NA,Escherichia coli,NA,10,MPN/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9223-B,APHA,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),NA,https://www.nemi.gov/methods/method_summary/5583/,SGS,2020-05-18,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-5%2F18-AnchBact20-08/results/932520565/resdetectqntlmts,Practical Quantitation Limit,1,MPN/100mL,NA,2022-03-15T12:55:32,STORET,8,NA,2020-05-18T22:02:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1799260000,-149.9468080000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-5/26-AnchBact20-17,Sample-Routine,Water,Surface Water,2020-05-26,12:07:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-17,Westchester Lagoon - South,NA,NA,NA,NA,61.2053770000,-149.9123010000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520609,NA,NA,Fecal Coliform,NA,24,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-05-26,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-5%2F26-AnchBact20-17/results/932520609/resdetectqntlmts,Practical Quantitation Limit,1,cfu/100mL,NA,2022-03-15T12:55:33,STORET,8,NA,2020-05-26T20:07:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.2053770000,-149.9123010000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BL-1_Elodea_Bact_08-11-2021,Sample-Routine,Water,Surface Water,2021-08-11,12:20:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Fairbanks Elodea,Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932532496,NA,NA,Fecal Coliform,NA,520,cfu/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,"field notes were not specified on this day, but sampling site was a shallow lake edge in an area where dog owners frequently left their pet waste on the shore, and ducks were often in the water",NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,"Pollen Environmental, LLC",2021-08-11,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BL-1_Elodea_Bact_08-11-2021/results/932532496/resdetectqntlmts,Method Detection Level,20,cfu/100mL,NA,2022-03-15T15:30:30,STORET,8,NA,2021-08-11T20:20:00Z,NA,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This project was led by the Fairbanks Elodea Steering Committee starting in 2015 to detect changes in water quality before, during, and/or after efforts to eradicate Elodea from infested sites in the Fairbanks area. The project also includes bacteria monitoring which was added as a parameter at two of four sites in 2020 to further evaluate conditions at targeted sites. No QAPP for 2012, QAPP for 2015 - 2021.","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Fairbanks%20Elodea/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Pathogens-AnchBact20-08-05/10/2021,Sample-Routine,Water,Surface Water,2021-05-10,15:00:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-08,Lake Hood,NA,NA,NA,NA,61.1799260000,-149.9468080000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932612094,NA,NA,Escherichia coli,NA,1,MPN/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9223-B,APHA,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),NA,https://www.nemi.gov/methods/method_summary/5583/,SGS,2021-05-10,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Pathogens-AnchBact20-08-05%2F10%2F2021/results/932612094/resdetectqntlmts,Practical Quantitation Limit,1,MPN/100mL,NA,2022-03-15T15:38:10,STORET,8,NA,2021-05-10T23:00:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1799260000,-149.9468080000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Pathogens-AnchBact20-08-05/03/2021,Sample-Routine,Water,Surface Water,2021-05-03,13:07:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-08,Lake Hood,NA,NA,NA,NA,61.1799260000,-149.9468080000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932612088,NA,NA,Escherichia coli,NA,2,MPN/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9223-B,APHA,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),NA,https://www.nemi.gov/methods/method_summary/5583/,SGS,2021-05-03,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Pathogens-AnchBact20-08-05%2F03%2F2021/results/932612088/resdetectqntlmts,Practical Quantitation Limit,1,MPN/100mL,NA,2022-03-15T15:38:10,STORET,8,NA,2021-05-03T21:07:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1799260000,-149.9468080000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Pathogens-AnchBact20-03-05/10/2021,Sample-Routine,Water,Surface Water,2021-05-10,14:10:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-03,Campbell Lake - West,NA,NA,NA,NA,61.1301910000,-149.9563010000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932612048,Not Detected,NA,Fecal Coliform,NA,NA,cfu/100mL,U,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2021-05-10,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Pathogens-AnchBact20-03-05%2F10%2F2021/results/932612048/resdetectqntlmts,Practical Quantitation Limit,2.86,cfu/100mL,NA,2022-03-15T15:38:09,STORET,8,NA,2021-05-10T22:10:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1301910000,-149.9563010000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
